Timestamp,Open,High,Low,Close,Volume,SMA_10,RSI,BB_Upper,BB_Middle,BB_Lower,Recommendation
2024-12-24 16:38:00,464.95,465.0,464.92,464.96,702,464.92812,53.707048569531565,0.0,465.0450550000001,0.0,Sell
2024-12-24 16:37:00,464.92,465.06,464.92,464.95,1207,464.92012000000005,53.271659416463535,0.0,465.042055,0.0,Sell
2024-12-24 16:36:00,464.98,465.06,464.9,464.975,708,464.91262000000006,54.26976040857392,0.0,465.0333049999999,0.0,Sell
2024-12-24 16:35:00,465.15,465.1819,464.9,464.9,4213,464.90150000000006,50.76646326260414,0.0,465.023805,0.0,Sell
2024-12-24 16:34:00,465.16,465.2,465.12,465.15,791,464.9215,60.02895792067902,0.0,465.02280500000006,0.0,Sell
2024-12-24 16:33:00,465.17,465.22,465.12,465.19,3382,464.9455,61.28401062461949,0.0,465.019305,0.0,Sell
2024-12-24 16:32:00,465.15,465.22,465.15,465.22,3883,464.9815,62.24159291169273,0.0,465.0103050000001,0.0,Sell
2024-12-24 16:31:00,465.18,465.21,465.1,465.16,4381,465.0155000000001,59.093550976578854,0.0,465.004305,0.0,Sell
2024-12-24 16:30:00,465.08,465.2,464.97,465.182,2008,465.0487,59.89452709173021,0.0,465.0069049999999,0.0,Sell
2024-12-24 16:29:00,464.88,465.2,464.81,465.0761,5156,465.07631,54.37519443719276,0.0,465.00821,0.0,Sell
2024-12-24 16:28:00,464.94,465.0,464.81,464.93,3214,465.07330999999994,47.82713337887107,0.0,465.000715,0.0,Sell
2024-12-24 16:27:00,464.855,464.94,464.8,464.94,972,465.07231,48.28617600756283,0.0,464.996215,0.0,Sell
2024-12-24 16:26:00,464.84,464.94,464.8,464.85,1921,465.0598099999999,44.49200027174651,0.0,464.986215,0.0,Sell
2024-12-24 16:25:00,464.89,464.89,464.8,464.83,1072,465.05281,43.67078355170557,0.0,464.977155,0.0,Sell
2024-12-24 16:24:00,464.875,464.9,464.71,464.815,1224,465.01931,43.02929919289994,0.0,464.9704049999999,0.0,Sell
2024-12-24 16:23:00,464.8,464.95,464.71,464.835,1146,464.98381,44.206106022398885,0.0,464.9646550000001,0.0,Sell
2024-12-24 16:22:00,464.8,465.0,464.71,464.71,1092,464.93281,38.810201935017965,0.0,464.95715499999994,0.0,Sell
2024-12-24 16:21:00,464.82,464.9,464.71,464.76,1319,464.89281,41.86688379068749,0.0,464.954155,0.0,Sell
2024-12-24 16:20:00,464.81,464.97,464.7,464.75,916,464.84961,41.42121854373332,0.0,464.949155,0.0,Sell
2024-12-24 16:19:00,464.72,464.94,464.6392,464.79,1266,464.821,43.9895545109467,0.0,464.948655,0.0,Sell
2024-12-24 16:18:00,464.79,464.92,464.6,464.78,1490,464.806,43.4763513971962,0.0,464.939655,0.0,Sell
2024-12-24 16:17:00,464.7,464.81,464.0201,464.79,2933,464.791,44.17769711725496,0.0,464.931655,0.0,Sell
2024-12-24 16:16:00,464.9692,464.9692,464.6,464.7,3250,464.776,39.435140263199166,0.0,464.9179050000001,0.0,Sell
2024-12-24 16:15:00,464.91,465.0,464.8,464.94,1371,464.7870000000001,53.706940856335414,0.0,464.919905,0.0,Sell
2024-12-24 16:14:00,464.99,465.19,464.8,465.0199,8553,464.80749,57.313314409792866,0.0,464.9134,0.0,Sell
2024-12-24 16:13:00,464.9,465.0,464.88,465.0,4343,464.82399,56.14025451695208,0.0,464.9039000000001,0.0,Sell
2024-12-24 16:12:00,464.9,464.99,464.85,464.88,1632,464.84099,49.55376276248719,0.0,464.8869,0.0,Sell
2024-12-24 16:11:00,464.94,464.9896,464.81,464.9007,2234,464.85506,50.62977852540697,0.0,464.873935,0.0,Sell
2024-12-24 16:10:00,464.92,464.95,464.89,464.94,1701,464.87405999999993,52.69289212601508,0.0,464.861835,0.0,Sell
2024-12-24 16:09:00,464.925,464.95,464.9,464.94,2347,464.88906,52.692892126015096,0.0,464.85503,0.0,Sell
2024-12-24 16:08:00,464.96,464.98,464.9,464.91,2076,464.90206,50.813008159388275,0.0,464.8540300000001,0.0,Sell
2024-12-24 16:07:00,464.9,465.0,464.855,464.9,3724,464.91306,50.17048215213407,0.0,464.85203,0.0,Sell
2024-12-24 16:06:00,464.88,464.9,464.78,464.89,1923,464.93206,49.496459299652585,0.0,464.85403,0.0,Sell
2024-12-24 16:05:00,464.9,464.9,464.77,464.7811,1380,464.91617,42.75939809320846,0.0,464.851585,0.0,Sell
2024-12-24 16:04:00,464.785,464.9,464.76,464.85,2746,464.89918,47.617417967800336,0.0,464.8533350000001,0.0,Sell
2024-12-24 16:03:00,464.7801,464.9,464.75,464.77,3799,464.87618,43.04892600866444,0.0,464.850085,0.0,Sell
2024-12-24 16:02:00,464.86,464.9,464.77,464.85,1664,464.8731800000001,48.38216995734419,0.0,464.857085,0.0,Sell
2024-12-24 16:01:00,464.92,464.99,464.7,464.8553,4658,464.86864,48.72475456375883,0.0,464.86185000000006,0.0,Sell
2024-12-24 16:00:00,464.91,464.98,464.75,464.87,4575,464.8616400000001,49.721482686119494,0.0,464.86785,0.0,Sell
2024-12-24 15:59:00,464.8,464.95,464.74,464.9,5312,464.85764,51.78150178746791,0.0,464.87335,0.0,Sell
2024-12-24 15:58:00,464.63,464.9,464.6005,464.8,7737,464.84664,45.142033077143346,0.0,464.8743500000001,0.0,Sell
2024-12-24 15:57:00,464.6,464.88,464.5,464.64,4679,464.82064,36.97334834016188,0.0,464.86685,1.0,Sell
2024-12-24 15:56:00,464.6,464.65,464.51,464.51,8674,464.78264,31.91936991750498,0.0,464.85734999999994,1.0,Sell
2024-12-24 15:55:00,464.76,464.76,464.6,464.6,3135,464.76453,38.21595109853755,0.0,464.84035000000006,0.0,Sell
2024-12-24 15:54:00,464.82,464.88,464.65,464.76,3134,464.75553,47.510273023818165,0.0,464.827355,0.0,Sell
2024-12-24 15:53:00,464.85,464.9,464.8,464.845,4728,464.76303,51.66979663960455,0.0,464.819605,0.0,Sell
2024-12-24 15:52:00,464.85,464.865,464.8,464.865,2140,464.76453,52.62116651932849,0.0,464.818855,0.0,Sell
2024-12-24 15:51:00,464.84,464.96,464.8,464.825,2532,464.76150000000007,50.48087784850589,0.0,464.81507,0.0,Sell
2024-12-24 15:50:00,464.862,464.94,464.8,464.8699,3556,464.76149,52.801534008788,0.0,464.811565,0.0,Sell
2024-12-24 15:49:00,464.73,464.94,464.7,464.9,2995,464.76149,54.34614855411072,0.0,464.809565,0.0,Sell
2024-12-24 15:48:00,464.8,464.88,464.61,464.82,1975,464.76349,49.69154289926851,0.0,464.8050649999999,0.0,Sell
2024-12-24 15:47:00,464.57,464.88,464.34,464.85,5158,464.78449,51.373455712838414,0.0,464.802565,0.0,Sell
2024-12-24 15:46:00,464.5,464.69,464.43,464.65,3859,464.79849,41.42938153202655,0.0,464.790565,0.0,Sell
2024-12-24 15:45:00,464.44,464.57,464.43,464.43,2091,464.78149,33.70161986553576,0.0,464.77301,1.0,Sell
2024-12-24 15:44:00,464.35,464.5745,464.31,464.34,5763,464.73948999999993,31.14243124683405,0.0,464.74751,1.0,Sell
2024-12-24 15:43:00,464.395,464.49,464.26,464.35,2141,464.68999,31.7624673937093,0.0,464.72651,1.0,Sell
2024-12-24 15:42:00,464.36,464.58,464.22,464.57,2296,464.66049,43.76059338888073,0.0,464.71251,0.0,Sell
2024-12-24 15:41:00,464.33,464.375,464.01,464.375,4085,464.61549,37.471503075166694,0.0,464.688495,0.0,Sell
2024-12-24 15:40:00,464.2,464.47,464.2,464.32,2586,464.56049999999993,35.90416659881511,0.0,464.660995,0.0,Sell
2024-12-24 15:39:00,464.475,464.4999,464.2,464.3999,3275,464.51049,39.84085937934939,0.0,464.6359900000001,0.0,Sell
2024-12-24 15:38:00,464.5,464.6399,464.45,464.49,5274,464.47748999999993,44.01651210275278,0.0,464.62049,0.0,Sell
2024-12-24 15:37:00,464.54,464.67,464.5,464.6,2853,464.45249,48.69825404910062,0.0,464.61849,0.0,Sell
2024-12-24 15:36:00,464.575,464.7,464.45,464.585,9588,464.44599,48.1074504691532,0.0,464.62224,0.0,Sell
2024-12-24 15:35:00,464.24,464.7,464.2,464.59,10638,464.46199000000007,48.33246517211005,0.0,464.62173999999993,0.0,Sell
2024-12-24 15:34:00,464.19,464.23,464.08,464.2,2491,464.44799,35.4281785865592,0.0,464.59374,0.0,Sell
2024-12-24 15:33:00,464.1,464.23,464.01,464.19,3031,464.4319899999999,35.16889569528574,0.0,464.56099000000006,0.0,Sell
2024-12-24 15:32:00,464.02,464.26,464.0,464.115,3745,464.38649,33.206041294138856,0.0,464.52349,0.0,Sell
2024-12-24 15:31:00,464.01,464.08,464.0,464.035,3645,464.3524900000001,31.205385771657205,0.0,464.48399,0.0,Sell
2024-12-24 15:30:00,464.175,464.27,464.01,464.01,1734,464.3214900000001,30.58522876915727,0.0,464.440995,0.0,Sell
2024-12-24 15:29:00,464.375,464.4,464.08,464.08,4679,464.2895,34.50979072025591,0.0,464.3999950000001,0.0,Sell
2024-12-24 15:28:00,464.29,464.4,464.28,464.4,2178,464.2805,48.76934170722663,0.0,464.378995,0.0,Sell
2024-12-24 15:27:00,464.28,464.45,464.28,464.36,1620,464.2565,47.38058991578525,0.0,464.354495,0.0,Sell
2024-12-24 15:26:00,464.3737,464.41,464.2507,464.28,3189,464.226,44.64254027971815,0.0,464.335995,0.0,Sell
2024-12-24 15:25:00,464.0,464.4,464.0,464.27,3359,464.194,44.297937280065064,0.0,464.327995,0.0,Sell
2024-12-24 15:24:00,464.02,464.1,464.0,464.0,3263,464.174,36.17783994762918,0.0,464.310995,0.0,Sell
2024-12-24 15:23:00,464.03,464.23,464.0,464.02,2630,464.157,37.09764450003856,0.0,464.294495,0.0,Sell
2024-12-24 15:22:00,464.39,464.47,464.0,464.0,8984,464.1455,36.53066633591867,0.0,464.265995,0.0,Sell
2024-12-24 15:21:00,464.31,464.4699,464.295,464.4,1701,464.182,52.249289850533714,0.0,464.267245,0.0,Sell
2024-12-24 15:20:00,464.36,464.5,464.25,464.25,2370,464.206,47.49869292754588,0.0,464.263745,0.0,Sell
2024-12-24 16:59:00,465.13,465.35,465.13,465.21,9994,464.319,67.7244876024804,1.0,464.30425,0.0,Sell
2024-12-24 16:58:00,465.01,465.19,465.0,465.11,3942,464.39,64.91892323802033,1.0,464.33525,0.0,Sell
2024-12-24 16:57:00,465.2,465.23,465.0,465.01,8362,464.455,62.14640016366004,0.0,464.35575,0.0,Sell
2024-12-24 16:56:00,465.05,465.3,465.0,465.15,5498,464.5419999999999,64.43633483692497,0.0,464.384,0.0,Sell
2024-12-24 16:55:00,465.12,465.19,465.0,465.09,7761,464.624,62.68610497244736,0.0,464.409,0.0,Sell
2024-12-24 16:54:00,465.3099,465.35,465.0,465.17,4947,464.741,64.08679440499373,0.0,464.4575,0.0,Sell
2024-12-24 16:53:00,465.35,465.4,465.11,465.26,4894,464.8649999999999,65.64903326467643,0.0,464.511,0.0,Sell
2024-12-24 16:52:00,465.21,465.4,465.2,465.4,4175,465.00499999999994,67.98224599743436,0.0,464.57525,0.0,Sell
2024-12-24 16:51:00,465.13,465.28,465.12,465.28,6890,465.093,63.971372746503995,0.0,464.6375,0.0,Sell
2024-12-24 16:50:00,465.0999,465.13,465.05,465.13,6044,465.1809999999999,59.26449705539259,0.0,464.6935,0.0,Sell
2024-12-24 16:49:00,465.08,465.15,465.02,465.05,2531,465.165,56.86152365940453,0.0,464.742,0.0,Sell
2024-12-24 16:48:00,465.03,465.2,465.01,465.0799,1971,465.16198999999995,57.55423862819219,0.0,464.775995,0.0,Sell
2024-12-24 16:47:00,465.045,465.09,465.01,465.03,3099,465.16399,55.939788508777305,0.0,464.809495,0.0,Sell
2024-12-24 16:46:00,465.065,465.1,465.0,465.05,1387,465.1539900000001,56.46687429232549,0.0,464.847995,0.0,Sell
2024-12-24 16:45:00,464.95,465.14,464.94,465.0112,2812,465.14611,55.09000117657301,0.0,464.885055,0.0,Sell
2024-12-24 16:44:00,464.95,464.97,464.88,464.95,2439,465.12411,52.8989544465227,0.0,464.932555,0.0,Sell
2024-12-24 16:43:00,464.89,465.0,464.88,464.95,1686,465.09311,52.8989544465227,0.0,464.979055,0.0,Sell
2024-12-24 16:42:00,464.89,464.9412,464.82,464.86,1264,465.03911,49.53861483419749,0.0,465.022055,0.0,Sell
2024-12-24 16:41:00,464.82,464.9,464.82,464.82,1910,464.99311000000006,48.07686063692564,0.0,465.043055,0.0,Sell
2024-12-24 16:40:00,464.84,464.9,464.8,464.85,1298,464.96511,49.285532214349026,0.0,465.073055,0.0,Sell
2024-12-24 16:39:00,464.97,465.0,464.8,464.8,3205,464.94011,47.308909694796256,0.0,465.052555,0.0,Sell
2024-12-24 16:38:00,464.95,465.0,464.92,464.96,702,464.92812,53.70705061279023,0.0,465.0450550000001,0.0,Sell
2024-12-24 16:37:00,464.92,465.06,464.92,464.95,1207,464.92011999999994,53.27166150610823,0.0,465.042055,0.0,Sell
2024-12-24 16:36:00,464.98,465.06,464.9,464.975,708,464.91261999999995,54.26976231235772,0.0,465.033305,0.0,Sell
2024-12-24 16:35:00,465.15,465.1819,464.9,464.9,4213,464.90149999999994,50.76646550719398,0.0,465.023805,0.0,Sell
2024-12-24 16:34:00,465.16,465.2,465.12,465.15,791,464.9215,60.0289587476394,0.0,465.0228049999999,0.0,Sell
2024-12-24 16:33:00,465.17,465.22,465.12,465.19,3382,464.9455,61.28401129498106,0.0,465.019305,0.0,Sell
2024-12-24 16:32:00,465.15,465.22,465.15,465.22,3883,464.9815,62.24159346826848,0.0,465.010305,0.0,Sell
2024-12-24 16:31:00,465.18,465.21,465.1,465.16,4381,465.0155,59.09355180840333,0.0,465.004305,0.0,Sell
2024-12-24 16:30:00,465.08,465.2,464.97,465.182,2008,465.0487,59.894527831582806,0.0,465.006905,0.0,Sell
2024-12-24 16:29:00,464.88,465.2,464.81,465.0761,5156,465.07631,54.37519558233013,0.0,465.00821,0.0,Sell
2024-12-24 16:28:00,464.94,465.0,464.81,464.93,3214,465.0733100000001,47.82713488017348,0.0,465.000715,0.0,Sell
2024-12-24 16:27:00,464.855,464.94,464.8,464.94,972,465.07231,48.28617746132494,0.0,464.996215,0.0,Sell
2024-12-24 16:26:00,464.84,464.94,464.8,464.85,1921,465.05981,44.49200187274026,0.0,464.986215,0.0,Sell
2024-12-24 16:25:00,464.89,464.89,464.8,464.83,1072,465.05281,43.67078517869578,0.0,464.9771549999999,0.0,Sell
2024-12-24 16:24:00,464.875,464.9,464.71,464.815,1224,465.01931,43.02930083874372,0.0,464.970405,0.0,Sell
2024-12-24 16:23:00,464.8,464.95,464.71,464.835,1146,464.98381,44.20610755743574,0.0,464.9646550000001,0.0,Sell
2024-12-24 16:22:00,464.8,465.0,464.71,464.71,1092,464.93281,38.81020359188436,0.0,464.95715499999994,0.0,Sell
2024-12-24 16:21:00,464.82,464.9,464.71,464.76,1319,464.89281,41.866885198380274,0.0,464.954155,0.0,Sell
2024-12-24 16:20:00,464.81,464.97,464.7,464.75,916,464.84961,41.421219960445306,0.0,464.949155,0.0,Sell
2024-12-24 16:19:00,464.72,464.94,464.6392,464.79,1266,464.821,43.98955573327691,0.0,464.948655,0.0,Sell
2024-12-24 16:18:00,464.79,464.92,464.6,464.78,1490,464.8059999999999,43.476352631387336,0.0,464.939655,0.0,Sell
2024-12-24 16:17:00,464.7,464.81,464.0201,464.79,2933,464.791,44.17769830087782,0.0,464.931655,0.0,Sell
2024-12-24 16:16:00,464.9692,464.9692,464.6,464.7,3250,464.7759999999999,39.43514153255935,0.0,464.917905,0.0,Sell
2024-12-24 16:15:00,464.91,465.0,464.8,464.94,1371,464.787,53.70694133709629,0.0,464.919905,0.0,Sell
2024-12-24 16:14:00,464.99,465.19,464.8,465.0199,8553,464.80749,57.313314739048586,0.0,464.9134,0.0,Sell
2024-12-24 16:13:00,464.9,465.0,464.88,465.0,4343,464.82399,56.14025487580775,0.0,464.9039,0.0,Sell
2024-12-24 16:12:00,464.9,464.99,464.85,464.88,1632,464.84099,49.553763259339185,0.0,464.8869000000001,0.0,Sell
2024-12-24 16:11:00,464.94,464.9896,464.81,464.9007,2234,464.85506,50.62977898286661,0.0,464.8739350000001,0.0,Sell
2024-12-24 16:10:00,464.92,464.95,464.89,464.94,1701,464.87406,52.69289251145572,0.0,464.861835,0.0,Sell
2024-12-24 16:09:00,464.925,464.95,464.9,464.94,2347,464.88906,52.69289251145572,0.0,464.85503,0.0,Sell
2024-12-24 16:08:00,464.96,464.98,464.9,464.91,2076,464.90206,50.813008577562115,0.0,464.85403,0.0,Sell
2024-12-24 16:07:00,464.9,465.0,464.855,464.9,3724,464.91306,50.17048258070714,0.0,464.8520299999999,0.0,Sell
2024-12-24 16:06:00,464.88,464.9,464.78,464.89,1923,464.93206,49.49645973870281,0.0,464.8540300000001,0.0,Sell
2024-12-24 16:05:00,464.9,464.9,464.77,464.7811,1380,464.91617,42.75939861268399,0.0,464.85158500000006,0.0,Sell
2024-12-24 16:04:00,464.785,464.9,464.76,464.85,2746,464.89918,47.617418350681014,0.0,464.853335,0.0,Sell
2024-12-24 16:03:00,464.7801,464.9,464.75,464.77,3799,464.8761799999999,43.04892643345826,0.0,464.8500849999999,0.0,Sell
2024-12-24 16:02:00,464.86,464.9,464.77,464.85,1664,464.87317999999993,48.382170259142974,0.0,464.857085,0.0,Sell
2024-12-24 16:01:00,464.92,464.99,464.7,464.8553,4658,464.86864,48.72475485824472,0.0,464.86184999999995,0.0,Sell
2024-12-24 16:00:00,464.91,464.98,464.75,464.87,4575,464.86164,49.72148295973247,0.0,464.86785,0.0,Sell
2024-12-24 15:59:00,464.8,464.95,464.74,464.9,5312,464.85764,51.78150201984461,0.0,464.87335,0.0,Sell
2024-12-24 15:58:00,464.63,464.9,464.6005,464.8,7737,464.84664,45.142033364089585,0.0,464.8743500000001,0.0,Sell
2024-12-24 15:57:00,464.6,464.88,464.5,464.64,4679,464.82064,36.973348660197445,0.0,464.86685,1.0,Sell
2024-12-24 15:56:00,464.6,464.65,464.51,464.51,8674,464.78264,31.91937023920248,0.0,464.85735000000005,1.0,Sell
2024-12-24 15:55:00,464.76,464.76,464.6,464.6,3135,464.76453,38.21595133914166,0.0,464.84035000000006,0.0,Sell
2024-12-24 15:54:00,464.82,464.88,464.65,464.76,3134,464.75553,47.51027316384465,0.0,464.827355,0.0,Sell
2024-12-24 15:53:00,464.85,464.9,464.8,464.845,4728,464.7630300000001,51.669796742004465,0.0,464.819605,0.0,Sell
2024-12-24 15:52:00,464.85,464.865,464.8,464.865,2140,464.76453,52.6211666137641,0.0,464.818855,0.0,Sell
2024-12-24 15:51:00,464.84,464.96,464.8,464.825,2532,464.7615,50.48087795193864,0.0,464.81507,0.0,Sell
2024-12-24 15:50:00,464.862,464.94,464.8,464.8699,3556,464.76149,52.80153409410578,0.0,464.8115650000001,0.0,Sell
2024-12-24 15:49:00,464.73,464.94,464.7,464.9,2995,464.76149,54.34614862809449,0.0,464.809565,0.0,Sell
2024-12-24 15:48:00,464.8,464.88,464.61,464.82,1975,464.76349,49.69154299045167,0.0,464.805065,0.0,Sell
2024-12-24 15:47:00,464.57,464.88,464.34,464.85,5158,464.78449,51.37345579275291,0.0,464.8025650000001,0.0,Sell
2024-12-24 15:46:00,464.5,464.69,464.43,464.65,3859,464.79849,41.429381635665976,0.0,464.790565,0.0,Sell
2024-12-24 15:45:00,464.44,464.57,464.43,464.43,2091,464.78149,33.70161997462033,0.0,464.77301,1.0,Sell
2024-12-24 15:44:00,464.35,464.5745,464.31,464.34,5763,464.73948999999993,31.14243135521733,0.0,464.74751,1.0,Sell
2024-12-24 15:43:00,464.395,464.49,464.26,464.35,2141,464.68999,31.76246749929615,0.0,464.7265100000001,1.0,Sell
2024-12-24 15:42:00,464.36,464.58,464.22,464.57,2296,464.6604899999999,43.76059344686906,0.0,464.71251,0.0,Sell
2024-12-24 15:41:00,464.33,464.375,464.01,464.375,4085,464.61549,37.4715031378525,0.0,464.6884950000001,0.0,Sell
2024-12-24 15:40:00,464.2,464.47,464.2,464.32,2586,464.5605000000001,35.90416666199073,0.0,464.660995,0.0,Sell
2024-12-24 15:39:00,464.475,464.4999,464.2,464.3999,3275,464.51048999999995,39.84085943130901,0.0,464.6359900000001,0.0,Sell
2024-12-24 15:38:00,464.5,464.6399,464.45,464.49,5274,464.4774900000001,44.01651214386486,0.0,464.62049,0.0,Sell
2024-12-24 15:37:00,464.54,464.67,464.5,464.6,2853,464.4524899999999,48.69825407933491,0.0,464.61849,0.0,Sell
2024-12-24 15:36:00,464.575,464.7,464.45,464.585,9588,464.44599,48.10745049994814,0.0,464.62224,0.0,Sell
2024-12-24 15:35:00,464.24,464.7,464.2,464.59,10638,464.46199,48.332465202419755,0.0,464.62173999999993,0.0,Sell
2024-12-24 15:34:00,464.19,464.23,464.08,464.2,2491,464.44798999999995,35.42817862356088,0.0,464.5937400000001,0.0,Sell
2024-12-24 15:33:00,464.1,464.23,464.01,464.19,3031,464.43199,35.1688957323115,0.0,464.56098999999995,0.0,Sell
2024-12-24 15:32:00,464.02,464.26,464.0,464.115,3745,464.38649,33.206041331205924,0.0,464.5234899999999,0.0,Sell
2024-12-24 15:31:00,464.01,464.08,464.0,464.035,3645,464.3524900000001,31.205385808509917,0.0,464.48399,0.0,Sell
2024-12-24 15:30:00,464.175,464.27,464.01,464.01,1734,464.32149,30.585228805890992,0.0,464.44099499999993,0.0,Sell
2024-12-24 15:29:00,464.375,464.4,464.08,464.08,4679,464.2895,34.509790751250534,0.0,464.39999499999993,0.0,Sell
2024-12-24 15:28:00,464.29,464.4,464.28,464.4,2178,464.2805,48.769341721063455,0.0,464.378995,0.0,Sell
2024-12-24 15:27:00,464.28,464.45,464.28,464.36,1620,464.2565000000001,47.38058993021295,0.0,464.35449499999993,0.0,Sell
2024-12-24 15:26:00,464.3737,464.41,464.2507,464.28,3189,464.226,44.64254029514168,0.0,464.335995,0.0,Sell
2024-12-24 15:25:00,464.0,464.4,464.0,464.27,3359,464.194,44.29793729559803,0.0,464.327995,0.0,Sell
2024-12-24 15:24:00,464.02,464.1,464.0,464.0,3263,464.174,36.17783996471196,0.0,464.310995,0.0,Sell
2024-12-24 15:23:00,464.03,464.23,464.0,464.02,2630,464.157,37.09764451638424,0.0,464.2944949999999,0.0,Sell
2024-12-24 15:22:00,464.39,464.47,464.0,464.0,8984,464.1455,36.5306663523125,0.0,464.2659949999999,0.0,Sell
2024-12-24 15:21:00,464.31,464.4699,464.295,464.4,1701,464.182,52.24928985665247,0.0,464.267245,0.0,Sell
2024-12-24 15:20:00,464.36,464.5,464.25,464.25,2370,464.206,47.49869293481589,0.0,464.263745,0.0,Sell
2024-12-24 16:59:00,465.13,465.35,465.13,465.21,9994,464.319,67.7244876024804,1.0,464.30425,0.0,Sell
2024-12-24 16:58:00,465.01,465.19,465.0,465.11,3942,464.39,64.91892323861458,1.0,464.33525,0.0,Sell
2024-12-24 16:57:00,465.2,465.23,465.0,465.01,8362,464.4549999999999,62.14640016479111,0.0,464.35575,0.0,Sell
2024-12-24 16:56:00,465.05,465.3,465.0,465.15,5498,464.542,64.43633483755137,0.0,464.384,0.0,Sell
2024-12-24 16:55:00,465.12,465.19,465.0,465.09,7761,464.624,62.68610497338112,0.0,464.409,0.0,Sell
2024-12-24 16:54:00,465.3099,465.35,465.0,465.17,4947,464.741,64.08679440564259,0.0,464.4575,0.0,Sell
2024-12-24 16:53:00,465.35,465.4,465.11,465.26,4894,464.8649999999999,65.64903326503054,0.0,464.5110000000001,0.0,Sell
2024-12-24 16:52:00,465.21,465.4,465.2,465.4,4175,465.005,67.98224599739336,0.0,464.57525,0.0,Sell
2024-12-24 16:51:00,465.13,465.28,465.12,465.28,6890,465.093,63.971372747065615,0.0,464.63749999999993,0.0,Sell
2024-12-24 16:50:00,465.0999,465.13,465.05,465.13,6044,465.181,59.2644970565654,0.0,464.6935,0.0,Sell
2024-12-24 16:49:00,465.08,465.15,465.02,465.05,2531,465.165,56.86152366084942,0.0,464.742,0.0,Sell
2024-12-24 16:48:00,465.03,465.2,465.01,465.0799,1971,465.16198999999995,57.55423862952321,0.0,464.775995,0.0,Sell
2024-12-24 16:47:00,465.045,465.09,465.01,465.03,3099,465.16399,55.93978851027635,0.0,464.8094950000001,0.0,Sell
2024-12-24 16:46:00,465.065,465.1,465.0,465.05,1387,465.15399,56.46687429374036,0.0,464.847995,0.0,Sell
2024-12-24 16:45:00,464.95,465.14,464.94,465.0112,2812,465.14611,55.09000117812221,0.0,464.8850549999999,0.0,Sell
2024-12-24 16:44:00,464.95,464.97,464.88,464.95,2439,465.12411,52.89895444826825,0.0,464.932555,0.0,Sell
2024-12-24 16:43:00,464.89,465.0,464.88,464.95,1686,465.09311,52.89895444826825,0.0,464.9790550000001,0.0,Sell
2024-12-24 16:42:00,464.89,464.9412,464.82,464.86,1264,465.03911,49.53861483620267,0.0,465.022055,0.0,Sell
2024-12-24 16:41:00,464.82,464.9,464.82,464.82,1910,464.99311,48.07686063902808,0.0,465.0430549999999,0.0,Sell
2024-12-24 16:40:00,464.84,464.9,464.8,464.85,1298,464.96511,49.28553221627619,0.0,465.0730549999999,0.0,Sell
